Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Id,Venue,Venue Latitude,Venue Longitude,Venue Category
Carroll Gardens,40.680540231076485,-73.99465372828006,40f1d480f964a520690a1fe3,Chance Asian Bistro & Bar,40.68428927983017,-73.99210028779581,Asian Restaurant
Carroll Gardens,40.680540231076485,-73.99465372828006,58016254d67c1565bc122795,Via Roma Pizza Bar,40.678066512611316,-73.99792297920966,Pizza Place
Carroll Gardens,40.680540231076485,-73.99465372828006,5b9c18516e488e00251edf43,Sans,40.68062175268702,-73.9944326877594,Vegetarian / Vegan Restaurant
Carroll Gardens,40.680540231076485,-73.99465372828006,503a592370439898aef634b0,Kittery,40.68164630099958,-73.99392614625381,Seafood Restaurant
Carroll Gardens,40.680540231076485,-73.99465372828006,4a0db3fdf964a52090751fe3,Brooklyn Bread Cafe,40.679051368238945,-73.99749995699847,Bakery
Carroll Gardens,40.680540231076485,-73.99465372828006,4aa01e1af964a520613e20e3,Dunkin',40.68047984070836,-73.99658556869986,Donut Shop
Carroll Gardens,40.680540231076485,-73.99465372828006,5663d7a4498eb07312dd3816,Food U Desire,40.68170835450224,-73.99386354564048,Deli / Bodega
Carroll Gardens,40.680540231076485,-73.99465372828006,4b97f345f964a520b52135e3,Smith Finest Deli,40.68222595095375,-73.9935604812284,Deli / Bodega
Carroll Gardens,40.680540231076485,-73.99465372828006,51a22710498e88b704d1e51a,Brothers Bagels,40.68436424813257,-73.9949030431654,Bagel Shop
Carroll Gardens,40.680540231076485,-73.99465372828006,5544eb13498e62b942bbb998,cafe 11231,40.680685271044574,-73.99674482759477,Café
Carroll Gardens,40.680540231076485,-73.99465372828006,4b09dc38f964a520cf1e23e3,Ting Hua,40.6799366374633,-73.99512985321104,Chinese Restaurant
Carroll Gardens,40.680540231076485,-73.99465372828006,49cd13cbf964a520b2591fe3,Bagels by the Park,40.680993066744705,-73.99440171181206,Bagel Shop
Carroll Gardens,40.680540231076485,-73.99465372828006,4babeff5f964a52023d73ae3,Mama Maria's,40.68367019679082,-73.99526165384304,Italian Restaurant
Carroll Gardens,40.680540231076485,-73.99465372828006,4ca512817334236a57101358,Ki Delicatessen,40.680218705922904,-73.99484529691256,Deli / Bodega
Carroll Gardens,40.680540231076485,-73.99465372828006,4a6cdb58f964a520d6d11fe3,Joe's Superette,40.680173,-73.995047,Deli / Bodega
Carroll Gardens,40.680540231076485,-73.99465372828006,4e91bc7a9a52db7dbabd1496,Ki,40.679836236504656,-73.99521257923753,Deli / Bodega
Carroll Gardens,40.680540231076485,-73.99465372828006,4e5f0c17aeb7fe0baea07545,Smith St Falafel Truck,40.68107604980469,-73.99435424804688,Food Truck
Carroll Gardens,40.680540231076485,-73.99465372828006,4b202d10f964a520472e24e3,Triunfel Grocery,40.681666673341304,-73.99634885447396,Deli / Bodega
Carroll Gardens,40.680540231076485,-73.99465372828006,50ca2069e4b0ae8211f4c6d6,Halal Cart,40.681215,-73.994442,Food Truck
Carroll Gardens,40.680540231076485,-73.99465372828006,4a88b081f964a520640720e3,Smith Deli grocery,40.68188030625516,-73.99374344571585,Deli / Bodega
Carroll Gardens,40.680540231076485,-73.99465372828006,4c424ceea5c5ef3b2876b06f,Frank's Luncheonette,40.67922391601315,-73.99562241956326,Diner
Carroll Gardens,40.680540231076485,-73.99465372828006,4bc26e1babf495218696c293,World Pie,40.68055427165933,-73.99684474905189,Pizza Place
Carroll Gardens,40.680540231076485,-73.99465372828006,5c941ddc47f876002cfb2da5,Nature’s Grill,40.682287,-73.993288,Restaurant
Carroll Gardens,40.680540231076485,-73.99465372828006,5605d57c498e2938ad76dd30,Ravioli Wine Bar,40.68240065062973,-73.9933761605765,Italian Restaurant
Carroll Gardens,40.680540231076485,-73.99465372828006,4a798470f964a52022e71fe3,Ramna Indian,40.68311667575841,-73.99293303690725,Indian Restaurant
Carroll Gardens,40.680540231076485,-73.99465372828006,4e48351f62845e1d3ca99ad0,Lee's Apple Tree,40.68363328516904,-73.99537535846491,Deli / Bodega
Carroll Gardens,40.680540231076485,-73.99465372828006,546e7cfc498e4b0524556e0f,Samurai Sushi,40.68259680432639,-73.99584958285124,Sushi Restaurant
Carroll Gardens,40.680540231076485,-73.99465372828006,4aab362bf964a520405920e3,Frank's Gourmet Deli,40.67927636520252,-73.99557926259341,Breakfast Spot
Carroll Gardens,40.680540231076485,-73.99465372828006,51f460e7498ec088c6b6e64e,Lola's,40.684364695480845,-73.99208541347525,Tapas Restaurant
Carroll Gardens,40.680540231076485,-73.99465372828006,4a74d7adf964a520c1df1fe3,Snack Shop,40.68078379386042,-73.99864898009282,Snack Place
Carroll Gardens,40.680540231076485,-73.99465372828006,4c225c677e85c928cee7bb21,Carroll Deli & Grocery,40.680710699228605,-73.99871205582141,Deli / Bodega
Carroll Gardens,40.680540231076485,-73.99465372828006,4e5e55d3aeb78833bb8ab785,Sunrise Optimo,40.68382947056172,-73.99531956578211,Deli / Bodega
Carroll Gardens,40.680540231076485,-73.99465372828006,4f2fe340e4b006ef9ba2f248,My New York,40.67684164125328,-73.99675630506434,Italian Restaurant
Carroll Gardens,40.680540231076485,-73.99465372828006,4edb7c50f9abeea3daeba57a,Commissary,40.67954978629049,-73.9890719854358,Food Truck
Fort Greene,40.68852726018977,-73.97290574369092,5a00f3538496ca58fd9e2856,Evelina Restaurant,40.689629,-73.971018,Italian Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,5914d24b3b83070821fcdd87,Miss Ada,40.68956047839135,-73.9723511535792,Israeli Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,44fc6a24f964a52084381fe3,Olea,40.687716119555226,-73.97059433405471,Tapas Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,5739c66c498e7ef6085cec4f,Karasu,40.68957739999216,-73.97329032514342,Japanese Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,52f7d70e11d203df776339da,Colonia Verde,40.689693418539875,-73.97073816836266,Latin American Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4ec9b936775bf65c061f760e,Walter's,40.68962983369858,-73.97311918839874,New American Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,5ae70ca64c954c002c618bff,Imani Caribbean Kitchen & Bar,40.68949374298435,-73.97095919400672,Caribbean Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,57770116498ec37566d93fea,Bisou Bisou Lounge,40.68979876472218,-73.97225106017368,New American Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,42d1b680f964a5200b261fe3,Habana Outpost,40.68636414349394,-73.97438814757908,Cuban Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4c2d1eb17d85a593fa1452f3,Dino,40.68953531738243,-73.97046641110853,Italian Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4a5e147bf964a52001be1fe3,Not Ray's Pizza,40.68612065515834,-73.97406226761952,Pizza Place
Fort Greene,40.68852726018977,-73.97290574369092,4afca48af964a520ab2422e3,Roman’s,40.68952914963263,-73.96951802846388,Italian Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,5bd49e5c1c675b002c9836ea,Peaches Hothouse,40.68701570501889,-73.97555014032694,Southern / Soul Food Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,5cca3b29f709c1002c980352,Endswell,40.686125,-73.973798,Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,5250553911d262bb0c732ee8,Cafe Paulette,40.68974307741666,-73.97579775071402,French Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4aa29b03f964a520f44120e3,No. 7,40.68591599881639,-73.9731678364374,American Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,49bca8d2f964a52044541fe3,Pequeña,40.68694396630805,-73.97462756433839,Mexican Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,5c1ed45016fa04002cf9a53f,Fradei,40.686541,-73.974375,Italian Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4ac3e617f964a520599d20e3,Bati Ethiopian Restaurant,40.686599,-73.974876,Ethiopian Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4e151a45814dbda3c8f8f40b,Food Freaks Grilled Cheese,40.689777578417434,-73.97561938141378,Food Truck
Fort Greene,40.68852726018977,-73.97290574369092,437fbc80f964a520d62a1fe3,Graziella's,40.690500785798285,-73.96943770796737,Pizza Place
Fort Greene,40.68852726018977,-73.97290574369092,583b8d56a6118c60b5cfdc4b,LuAnne's Wild Ginger,40.68958154040766,-73.96983482347092,Vegetarian / Vegan Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,57596dad498e732300496b23,Dosa Royale,40.689466368706604,-73.96870434089776,Indian Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,592f635bb399f77e5738c416,Mekong BK,40.68939840185402,-73.96905826518169,Vietnamese Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,422b9980f964a520d21f1fe3,Maison May,40.68946565224471,-73.96929148484402,French Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,527c5b5d11d28f92bd96bc33,Black Forest Brooklyn,40.686648454820435,-73.97519389439196,German Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,5324631311d2d2f5f8761a71,baba cool cafe,40.68709180686477,-73.97552220949956,Café
Fort Greene,40.68852726018977,-73.97290574369092,4a034bdaf964a520a9711fe3,Black Iris,40.68950163002157,-73.9702977639014,Middle Eastern Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,5989f6089411f2393deae87d,Peckish,40.691659382649384,-73.97124307813642,Sandwich Place
Fort Greene,40.68852726018977,-73.97290574369092,52dc57d2e4b027a91d10d386,Habana to Go,40.686169459606674,-73.9742666325565,Mexican Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,49d61529f964a520ab5c1fe3,La Bagel Delight,40.68708384961571,-73.97555239430763,Bagel Shop
Fort Greene,40.68852726018977,-73.97290574369092,4fbae052e4b0efa7da863c29,Lean Crust Pizza,40.68657872312703,-73.97510773767324,Pizza Place
Fort Greene,40.68852726018977,-73.97290574369092,4c955fb358d4b60cb9ff3129,National,40.687221,-73.976353,Thai Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4a947f02f964a520ce2120e3,Deniz,40.68680227698253,-73.97556515066572,Turkish Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4acbe4fbf964a52040c820e3,Caffe e Vino,40.689807316555346,-73.97828826952299,Italian Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4fc143b7e4b0f6b4ede6faed,La Caye,40.68698623598304,-73.97762843754109,Caribbean Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,58893c39ca107023b67122c8,Gotham Market at The Ashland,40.687964157564785,-73.97875673785565,Food Court
Fort Greene,40.68852726018977,-73.97290574369092,4ac0fddbf964a520539520e3,Mario's Pizzeria,40.6895075007756,-73.97041786623416,Pizza Place
Fort Greene,40.68852726018977,-73.97290574369092,4a75c384f964a52034e11fe3,Two Steps Down,40.68946846411741,-73.9695202722457,Southern / Soul Food Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4a7da2a4f964a52000ef1fe3,Bagel World,40.68954540287085,-73.9705709589426,Bagel Shop
Fort Greene,40.68852726018977,-73.97290574369092,4bcdd52e937ca593495fad92,Mega Bites Diner,40.68953187628527,-73.96943652826938,Diner
Fort Greene,40.68852726018977,-73.97290574369092,4b44db0bf964a5204dfe25e3,Amin Indian Cuisine,40.68953511109607,-73.96978773811158,Indian Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,58676a3c3cccc67768c7323d,Luanne's Wild Ginger All Asian Vegan,40.68970120572578,-73.96961152553558,Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4a882bc9f964a520500520e3,People's Pops @ Brooklyn Flea,40.68728411666667,-73.96925996666667,Restaurant
Fort Greene,40.68852726018977,-73.97290574369092,4c2f685c16adc928a774bd9c,PizzaMoto at the Brooklyn Flea,40.687382,-73.969115,Pizza Place
Fort Greene,40.68852726018977,-73.97290574369092,4bdc6a63c79cc928926e86e9,Red Hook Lobster Pound,40.68720673870212,-73.96915555061192,Seafood Restaurant
Coney Island,40.57429256471601,-73.98868295821637,51c07d43b5896d0c80c5368b,Auntie Anne's,40.572896,-73.987915,Food Stand
Coney Island,40.57429256471601,-73.98868295821637,45053091f964a520e6381fe3,Footprints Cafe,40.57559180433582,-73.98327133123327,Caribbean Restaurant
Coney Island,40.57429256471601,-73.98868295821637,4bd8c4572e6f0f47d3820808,Golden Krust Caribbean Restaurant,40.57673386749078,-73.98467588824637,Caribbean Restaurant
Coney Island,40.57429256471601,-73.98868295821637,591c988565211f5e893f435a,Kitchen 21,40.572648186003974,-73.9875237945556,Food Court
Coney Island,40.57429256471601,-73.98868295821637,4efe08d829c201c6fb9e9377,Express Deli,40.57420468483731,-73.98984674408754,Deli / Bodega
Coney Island,40.57429256471601,-73.98868295821637,4d739b77946b6dcb117e4e7a,Saba Deli And Grocery,40.57416220227463,-73.99104787948949,Deli / Bodega
Coney Island,40.57429256471601,-73.98868295821637,4e452cf9d4c02cf15f6b2928,Uniss deli,40.576251257250995,-73.98766082931714,Deli / Bodega
Coney Island,40.57429256471601,-73.98868295821637,51e6f5f2498ef2f27281ade3,Piece Of Cake,40.5765246262606,-73.9855482288526,Bakery
Coney Island,40.57429256471601,-73.98868295821637,5d06a73559b5a4002347a1e0,Marty’s V Burger,40.574932,-73.984353,Vegetarian / Vegan Restaurant
Coney Island,40.57429256471601,-73.98868295821637,5b42718dd1a402002caaa3f2,Arancini Bros.,40.574317,-73.983957,Food Stand
Coney Island,40.57429256471601,-73.98868295821637,4fe11ca1e4b00d46bc818ec8,Danny Boy's Pizza,40.57519652475367,-73.98394702167539,Pizza Place
Coney Island,40.57429256471601,-73.98868295821637,4c4e153151c2c9286223cc9d,On The Run Pizza,40.57666991736231,-73.98455934038772,Pizza Place
Coney Island,40.57429256471601,-73.98868295821637,5208282d11d252a88f33c318,Carousel Grill,40.572856,-73.983569,Café
Coney Island,40.57429256471601,-73.98868295821637,5d2fb3f2ff915b0007c5cfcb,Al Cavallino Italian Pizzeria,40.572857,-73.98343,Pizza Place
Coney Island,40.57429256471601,-73.98868295821637,4f272075e4b08842e6b47f29,Not Rays,40.575482083823,-73.99416811828121,Pizza Place
Coney Island,40.57429256471601,-73.98868295821637,5c6746342bf29b002da2e3f2,Mermaid Finest Deli,40.576579,-73.983603,Deli / Bodega
Clinton Hill,40.693229421881504,-73.96784306216367,57a3dfc8498e490e4b231778,LaRina Pastificio & Vino,40.69319038108039,-73.97039283330098,Italian Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,54d4d008498e254c1e68dee4,Bar Bolinas,40.69334102737389,-73.96724479130589,Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,572d1d41498e2483c3bed970,Da Ciro Brooklyn,40.69329966405071,-73.9671116393784,Italian Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,54ea1fc3498e51bac940c79e,Thaiholic,40.693232561432886,-73.97129868016182,Thai Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4a7b3439f964a5204cea1fe3,Myrtle Thai,40.69322618115236,-73.96805234974003,Thai Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4dbc8c464159345d83a6f8d9,Soco,40.69369808345203,-73.96452603210965,Cajun / Creole Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4a709d9ff964a520f6d71fe3,Thai 101,40.69321985502257,-73.96752715831622,Thai Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4a2aebabf964a5206e961fe3,Farmer in the Deli,40.69327639118651,-73.97183668856253,Deli / Bodega
Clinton Hill,40.693229421881504,-73.96784306216367,4ba76698f964a520ec9039e3,Damas Falafel House,40.693101752001574,-73.96956963414634,Falafel Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,437fbc80f964a520d62a1fe3,Graziella's,40.690500785798285,-73.96943770796737,Pizza Place
Clinton Hill,40.693229421881504,-73.96784306216367,4b083bbaf964a520ee0623e3,Johns Donuts and Coffee Shop,40.69349212192997,-73.9659939592314,Diner
Clinton Hill,40.693229421881504,-73.96784306216367,56086b40498e48b257697061,Chipotle Mexican Grill,40.69297354410361,-73.97015802749729,Mexican Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,568d3902498e619efcbc3f58,Spice & Grill,40.6932619966388,-73.96790613973839,Indian Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4a71ff01f964a52016da1fe3,Kum Kau,40.693373086368084,-73.96675330374048,Chinese Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,597a809e0e5da85ede1b9705,GB Crown Tavern,40.69317,-73.969345,Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,5989f6089411f2393deae87d,Peckish,40.691659382649384,-73.97124307813642,Sandwich Place
Clinton Hill,40.693229421881504,-73.96784306216367,588e651ed98f3662f28aff16,Villa Pancho,40.69339189183502,-73.96647102656574,Mexican Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,591f7c5f35f9836382455eca,U-Gu,40.69375966638121,-73.96291254952853,Japanese Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4afca48af964a520ab2422e3,Roman’s,40.68952914963263,-73.96951802846388,Italian Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,57596dad498e732300496b23,Dosa Royale,40.689466368706604,-73.96870434089776,Indian Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,52f7d70e11d203df776339da,Colonia Verde,40.689693418539875,-73.97073816836266,Latin American Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,55dfb656498e758dc3f5e3c4,Gentleman Farmer Fort Greene,40.69322908174357,-73.97102274648931,Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4b242d48f964a520ff6224e3,Luigi's Pizzeria,40.689689,-73.965508,Pizza Place
Clinton Hill,40.693229421881504,-73.96784306216367,433f2300f964a52050281fe3,Mike's Coffee Shop,40.689785115135194,-73.96538115407442,Diner
Clinton Hill,40.693229421881504,-73.96784306216367,5a00f3538496ca58fd9e2856,Evelina Restaurant,40.689629,-73.971018,Italian Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,42829c80f964a52053221fe3,Castros,40.69386129298784,-73.96442206286395,Mexican Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4a9b40b0f964a520d83420e3,Yamashiro Japanese Cuisine,40.693378802962314,-73.96666258159819,Sushi Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,535bed03498e824febc873a1,Myrtle Bagel,40.693079783802474,-73.96935788707312,Bagel Shop
Clinton Hill,40.693229421881504,-73.96784306216367,592f635bb399f77e5738c416,Mekong BK,40.68939840185402,-73.96905826518169,Vietnamese Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,422b9980f964a520d21f1fe3,Maison May,40.68946565224471,-73.96929148484402,French Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,49ce40d9f964a520275a1fe3,Il Porto,40.69757431924721,-73.96763620500913,Pizza Place
Clinton Hill,40.693229421881504,-73.96784306216367,4c2d1eb17d85a593fa1452f3,Dino,40.68953531738243,-73.97046641110853,Italian Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,5ae70ca64c954c002c618bff,Imani Caribbean Kitchen & Bar,40.68949374298435,-73.97095919400672,Caribbean Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4c3dec8883a3a5932956ed33,Subway,40.69306548566022,-73.96977741491128,Sandwich Place
Clinton Hill,40.693229421881504,-73.96784306216367,583b8d56a6118c60b5cfdc4b,LuAnne's Wild Ginger,40.68958154040766,-73.96983482347092,Vegetarian / Vegan Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4a7d9084f964a520d2ee1fe3,Bergen Bagels on Myrtle,40.693711512112635,-73.96365451782866,Bagel Shop
Clinton Hill,40.693229421881504,-73.96784306216367,5c44d503894eac002c359175,Crabby Shack,40.69344,-73.96901,Seafood Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4e3cadcb1f6e844231dbe017,Waza,40.693487522158414,-73.965735666986,Japanese Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4a034bdaf964a520a9711fe3,Black Iris,40.68950163002157,-73.9702977639014,Middle Eastern Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4fe4a0b0e4b02bd5c5dd3e2e,Mark's Gourmet Burgers,40.693259595834405,-73.96787612008582,Burger Joint
Clinton Hill,40.693229421881504,-73.96784306216367,4e7007407d8b21fe9d1a809c,Dee and Ricky Homecooking,40.69360879703554,-73.96471271702187,Caribbean Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,50b103bce4b09d9e07b9c52d,Sakura Tokyo II,40.693244229657964,-73.9721694090343,Sushi Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4b06f653f964a5205bf422e3,Buff Patty Restaurant & Bakery,40.69319646994214,-73.97113563966901,Caribbean Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4c72fc8b0e23b1f7a7501fdc,Domino's Pizza,40.69308046403255,-73.97333805262633,Pizza Place
Clinton Hill,40.693229421881504,-73.96784306216367,5338b1eb498e70531824c0a4,Dunkin',40.693831942589206,-73.96434542270185,Donut Shop
Clinton Hill,40.693229421881504,-73.96784306216367,4dc1b987e4cda3b87f28a183,Farmer In The Deli,40.69380999487714,-73.96307836339733,Deli / Bodega
Clinton Hill,40.693229421881504,-73.96784306216367,4ba4e92ef964a5200bc238e3,Los Pollitos III,40.693588760795954,-73.96506751389639,Mexican Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,51f08ee1498ea94cdb5686e2,sushi d,40.6896898,-73.9713079,Japanese Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4ac0fddbf964a520539520e3,Mario's Pizzeria,40.6895075007756,-73.97041786623416,Pizza Place
Clinton Hill,40.693229421881504,-73.96784306216367,4b67a4e3f964a52047592be3,A-Rod Grocery,40.69332574641098,-73.96716235642448,Deli / Bodega
Clinton Hill,40.693229421881504,-73.96784306216367,463a327ef964a5201e461fe3,Five Spot,40.69333424164149,-73.96701064011434,Southern / Soul Food Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4b6cddd2f964a5202d5a2ce3,El Cofre,40.69333187406031,-73.96725037603511,Spanish Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,5025b0a3e4b0e4d95f9f9017,Burger UrWay,40.69318616991472,-73.97207987104554,Burger Joint
Clinton Hill,40.693229421881504,-73.96784306216367,4ace7c86f964a520d3d020e3,Kinara's,40.69322031901606,-73.97142314141769,Indian Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4a75c384f964a52034e11fe3,Two Steps Down,40.68946846411741,-73.9695202722457,Southern / Soul Food Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4a9efbcbf964a5200c3c20e3,New Grace Chinese Kitchen,40.69385265722627,-73.96254771400643,Chinese Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,51866bff498e95d7f5c64b05,Day n Night Gourmet Deli,40.693453428402115,-73.96617215258418,Deli / Bodega
Clinton Hill,40.693229421881504,-73.96784306216367,51e7f6b5498e25214bba2d6f,Deli On The Hill,40.693443754860326,-73.96893306288764,Deli / Bodega
Clinton Hill,40.693229421881504,-73.96784306216367,5a8287cad3cce8083af47209,Ojala Comida Mexicana,40.693302,-73.969309,Mexican Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,5b401f5c67f62b002c1e7fb7,JJ Kitchen,40.693399,-73.966164,Chinese Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4ee7f9f95c5c99a2db80ca6b,Aristo Gourmet Deli,40.69357451265024,-73.96530984985802,Deli / Bodega
Clinton Hill,40.693229421881504,-73.96784306216367,4ba8f99ef964a520a6ff39e3,Duncan's Fish Market,40.69317240814643,-73.97046198520692,Seafood Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4a7da2a4f964a52000ef1fe3,Bagel World,40.68954540287085,-73.9705709589426,Bagel Shop
Clinton Hill,40.693229421881504,-73.96784306216367,4aef957ff964a52064d921e3,T.I.J. Fruit and Market,40.69358,-73.965227,Deli / Bodega
Clinton Hill,40.693229421881504,-73.96784306216367,4bcdd52e937ca593495fad92,Mega Bites Diner,40.68953187628527,-73.96943652826938,Diner
Clinton Hill,40.693229421881504,-73.96784306216367,5c4363d1b04056002cf89395,Myrtle & Co,40.693599,-73.964584,Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,5c8d2f4d492822003a68dbe6,Calyer Cafe & Kitchen,40.693436,-73.964247,Café
Clinton Hill,40.693229421881504,-73.96784306216367,5c8549b58a6f17002ce1959e,Cayler Cafe,40.693556,-73.964122,Café
Clinton Hill,40.693229421881504,-73.96784306216367,507cd557e4b06a750c97887d,Mr. Sandwich,40.69386380903402,-73.96396237546189,Deli / Bodega
Clinton Hill,40.693229421881504,-73.96784306216367,4cd0a2357f56a1433980cfa6,Pratt Pi Shop,40.691541618974995,-73.96416883419722,Pizza Place
Clinton Hill,40.693229421881504,-73.96784306216367,521bf3b711d2dce4f1b42195,Hardee,40.69321363724748,-73.97234219401466,Chinese Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,536fd50d498ec249d9620b42,Wray's,40.69359969637009,-73.96472877211437,Caribbean Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4ba05a65f964a520ec6937e3,Myrtle Star Deli,40.693322982481476,-73.97261192994121,Deli / Bodega
Clinton Hill,40.693229421881504,-73.96784306216367,4b8c4803f964a5204bc832e3,Crown Fried Chicken,40.69326710691259,-73.97280721848136,Fast Food Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,58676a3c3cccc67768c7323d,Luanne's Wild Ginger All Asian Vegan,40.68970120572578,-73.96961152553558,Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4b10b7a6f964a520117523e3,Chung Chun Kitchen,40.69325903383502,-73.9728491043663,Chinese Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4dda7dfbd4c05d5097319130,Gertel S Bake Shop,40.6943541572202,-73.96295818988563,Bakery
Clinton Hill,40.693229421881504,-73.96784306216367,4b44db0bf964a5204dfe25e3,Amin Indian Cuisine,40.68953511109607,-73.96978773811158,Indian Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,5be3751ed552c7002cfb65ca,Ace Thai Kitchen,40.69313,-73.973225,Thai Restaurant
Clinton Hill,40.693229421881504,-73.96784306216367,4bf363bc2d62952193f65f58,Food Cart Metrotech,40.69685497326789,-73.96465687957263,Food Truck
Clinton Hill,40.693229421881504,-73.96784306216367,5acaa2119411f261760fed67,Pratt Gourmet Deli,40.694037,-73.962122,Deli / Bodega
Clinton Hill,40.693229421881504,-73.96784306216367,4e80d4e3cc2195fe8c096390,The Kosher Cafe,40.69765506700386,-73.9668035128232,Café
Downtown,40.69084402109802,-73.98346337431099,594277b586f4cc0f251fc389,DeKalb Market Hall,40.69124975637413,-73.98257926844987,Food Court
Downtown,40.69084402109802,-73.98346337431099,59da9590e1f0aa52976b8f35,Han Dynasty,40.691333919005594,-73.98245632424464,Chinese Restaurant
Downtown,40.69084402109802,-73.98346337431099,5946d138e2da1964625ca9b2,Daigo Hand Roll Bar,40.69125894731662,-73.98260299755893,Japanese Restaurant
Downtown,40.69084402109802,-73.98346337431099,594416bca4ba7c683f5492df,A Taste Of Katz's,40.69137756992814,-73.98242574363128,Sandwich Place
Downtown,40.69084402109802,-73.98346337431099,5c56083dc58ed7002c3255d0,Charm Kao,40.68944494780535,-73.98658454418182,Thai Restaurant
Downtown,40.69084402109802,-73.98346337431099,5949c93c3ba767778ec8fad9,Eight Turn Crêpe,40.691186337575566,-73.98283086629834,Creperie
Downtown,40.69084402109802,-73.98346337431099,595183c718d43b1841112628,Dulcinea Churros & Co.,40.691364121289034,-73.98242090218575,Bakery
